Product,Ingredient1,Ingredient2
Toolbox,Ruler,Box
Toolbox,Steel wool,Container
Toolbox,Steel wool,Box
Toolbox,Chain,Box
Toolbox,Chain,Container
Cannon,Gunpowder,Pirate ship
Cannon,Gunpowder,Castle
Cannon,Gun,Pirate ship
Cannon,Gun,Castle
Statue,Stone,Hammer
Statue,Boulder,Hammer
Statue,Medusa,Human
Statue,Medusa,Hacker
Statue,Medusa,Engineer
Statue,Medusa,Lumberjack
Statue,Medusa,Pilot
Statue,Medusa,Sailor
Statue,Medusa,Farmer
Statue,Medusa,Firefighter
Statue,Medusa,Surfer
Statue,Medusa,Astronaut
Statue,Medusa,Butcher
Statue,Medusa,Doctor
Statue,Medusa,Baker
Statue,Medusa,Drunk
Statue,Medusa,Mirror
Statue,Troll,Sun
Statue,Troll,Dawn
Statue,Cockatrice,Human
Statue,Cockatrice,Hacker
Statue,Cockatrice,Engineer
Statue,Cockatrice,Lumberjack
Statue,Cockatrice,Pilot
Statue,Cockatrice,Sailor
Statue,Cockatrice,Farmer
Statue,Cockatrice,Firefighter
Statue,Cockatrice,Surfer
Statue,Cockatrice,Astronaut
Statue,Cockatrice,Butcher
Statue,Cockatrice,Doctor
Statue,Cockatrice,Baker
Statue,Cockatrice,Drunk
Statue,Cockatrice,Mirror
Drone,Robot,Airplane
Drone,Robot,Helicopter
Drone,Robot,Paper airplane
Drone,Robot,Seaplane
Fox,Chicken,Animal
Fox,Chicken,Wolf
Fox,Chicken,Dog
Fox,Chicken coop,Animal
Fox,Chicken coop,Wolf
Fox,Chicken coop,Dog
Narwhal,Unicorn,Fish
Narwhal,Unicorn,Sea
Narwhal,Unicorn,Ocean
Narwhal,Unicorn,Water
Narwhal,Unicorn,Shark
Narwhal,Unicorn,Swordfish
Narwhal,Unicorn,Flying fish
Boiler,Pressure,Metal
Boiler,Pressure,Tool
Boiler,Pressure,Container
Boiler,Steam,Metal
Boiler,Steam,Tool
Spaceship,Space,Airplane
Spaceship,Space,Metal
Spaceship,Space,Steel
Spaceship,Space,Pirate ship
Spaceship,Space,Boat
Spaceship,Space,Steamboat
Spaceship,Space,Car
Spaceship,Astronaut,Container
Starfish,Star,Fish
Starfish,Star,Ocean
Starfish,Star,Sea
Duck,Bird,Water
Duck,Bird,Pond
Duck,Bird,Lake
Duck,Duckling,Big
Duck,Owl,Water
Duck,Owl,Pond
Duck,Owl,Lake
Duck,Pigeon,Water
Duck,Pigeon,Pond
Duck,Pigeon,Lake
Duck,Chicken,Water
Duck,Chicken,Pond
Duck,Chicken,Lake
Marshmallows,Sugar,Campfire
Dawn,Day,Night
Cactus,Sand,Plant
Cactus,Sand,Tree
Cactus,Desert,Plant
Cactus,Desert,Tree
Centaur,Horse,Human
Centaur,Horse,Story
Garden,Plant,Grass
Garden,Plant,House
Garden,Plant,Lawn
Garden,Flower,Flower
Garden,Flower,Grass
Garden,Flower,Plant
Garden,Flower,House
Garden,Flower,Lawn
Garden,Flower,Container
Christmas stocking,Fireplace,Wool
Christmas stocking,Christmas tree,Wool
Christmas stocking,Reindeer,Wool
Christmas stocking,Santa,Wool
Mouse,Animal,Cheese
Mouse,Cheese,Barn
Mouse,Cheese,House
Mouse,Cheese,Farm
Mouse,Cheese,Wall
Cloud,Atmosphere,Mist
Cloud,Atmosphere,Water
Cloud,Sky,Mist
Cloud,Sky,Water
Night,Sky,Moon
Blood,Human,Blade
Blood,Warrior,Sword
Catnip,Cat,Plant
Catnip,Cat,Grass
Catnip,Cat,Flower
Catnip,Baast,Plant
Firestation,House,Firefighter
Firestation,House,Firetruck
Firestation,Firefighter,Land
Firestation,Firefighter,Village
Firestation,Firefighter,City
Zombie,Corpse,Life
Zombie,Corpse,Story
Zombie,Corpse,Bacteria
Zombie,Human,Zombie
Zombie,Corpse,Necromancer
Ice cream,Milk,Cold
Ice cream,Milk,Ice
Ice cream,Milk,Snow
Mailman,Human,Letter
Mailman,Human,Newspaper
Mailman,Letter,Mailbox
Sandstorm,Sand,Storm
Sandstorm,Sand,Tornado
Sandstorm,Sand,Motion
Sandstorm,Desert,Storm
Sandstorm,Desert,Tornado
Sandstorm,Desert,Motion
Sandstorm,Desert,Wind
Farm,Farmer,House
Farm,Farmer,Barn
Farm,Farmer,Container
Farm,House,Barn
Farm,House,Tractor
Potter,Human,Clay
Potter,Human,Pottery
Santa,Christmas tree,Human
Santa,Christmas tree,Legend
Santa,Christmas tree,Story
Santa,Christmas stocking,Human
Santa,Christmas stocking,Legend
Santa,Christmas stocking,Story
Eruption,Pressure,Volcano
Eruption,Pressure,Lava
Ocean,Sea,Sea
Ocean,Sea,Water
Ocean,Sea,Big
Ocean,Tide,Container
Windmill,Wind,House
Windmill,Wind,Wheel
Windmill,Wind,Wheat
Windmill,Wind,Flour
Windmill,Wheel,Wall
Lizard,Stone,Animal
Lizard,Rock,Animal
Lizard,Swamp,Animal
Lizard,Heat,Animal
Lizard,Egg,Stone
Lizard,Egg,Rock
Lizard,Egg,Swamp
Lizard,Dinosaur,Small
Lizard,Blood,Cold
Sap,Tree,Blade
Hamster,Mouse,Wheel
Hamster,Mouse,Domestication
Hamster,Rat,Wheel
Hamster,Rat,Domestication
Orchard,Fruit tree,Fruit tree
Orchard,Fruit tree,Field
Orchard,Fruit tree,Tree
Orchard,Fruit tree,Farmer
Orchard,Fruit tree,Farm
Orchard,Fruit tree,Forest
Orchard,Fruit tree,Container
Mist,Air,Water
Mist,Air,Steam
Mist,Air,Rain
Watch,Clock,Human
Watch,Clock,Small
Honey,Bee,Flower
Honey,Bee,Beehive
Honey,Bee,Bee
Honey,Beehive,Beekeeper
Volcano,Lava,Earth
Volcano,Lava,Mountain
Volcano,Lava,Hill
Volcano,Lava,Container
Volcano,Fire,Mountain
Volcano,Fire,Hill
Volcano,Pressure,Mountain
Volcano,Pressure,Hill
Ant,Grass,Animal
Ant,Grass,Spider
Paleontologist,Human,Dinosaur
Paleontologist,Human,Fossil
Paleontologist,Science,Dinosaur
Paleontologist,Science,Fossil
Mayonnaise,Egg,Oil
Caramel,Sugar,Heat
Pencil sharpener,Pencil,Blade
Pencil sharpener,Pencil,Blender
Pencil sharpener,Pencil,Sword
Cheeseburger,Cheese,Hamburger
Cheeseburger,Cheese,Sandwich
Mac and cheese,Cheese,Pasta
Mud,Water,Earth
Mud,Water,Soil
Wave,Ocean,Wind
Wave,Ocean,Storm
Wave,Ocean,Hurricane
Wave,Sea,Wind
Wave,Sea,Storm
Wave,Sea,Hurricane
Wave,Lake,Wind
Wave,Lake,Storm
Wave,Lake,Hurricane
Universe,Space,Container
Universe,Galaxy cluster,Galaxy cluster
Universe,Galaxy cluster,Container
Universe,Primordial soup,Cosmic egg
Dynamite,Gunpowder,Wire
Dynamite,Gunpowder,Pipe
Dynamite,Gunpowder,Container
Ninja,Human,Shuriken
Alcohol,Wheat,Fruit
Alcohol,Wheat,Juice
Alcohol,Fruit,Sun
Paper cup,Cup,Paper
Gold,Metal,Sun
Gold,Steel,Sun
Gold,Metal,Rainbow
Gold,Steel,Rainbow
Gold,Metal,Butter
Gold,Steel,Butter
Gold,Metal,Sand
Gold,Steel,Sand
Gold,Metal,Light
Gold,Steel,Light
Gold,Metal,Alchemist
Gold,Steel,Alchemist
Gold,Metal,Philosopher's stone
Gold,Steel,Philosopher's stone
Gold,Quicksilver,Philosopher's stone
Fireworks,Explosion,Sky
Fireworks,Explosion,Atmosphere
Aquarium,Glass,Water
Aquarium,Glass,Fish
Aquarium,Glass,Puddle
Aquarium,Glass,Pond
Aquarium,Fish,Container
Aquarium,Small,Swimming pool
Life,Primordial soup,Electricity
Life,Primordial soup,Storm
Life,Primordial soup,Volcano
Life,Primordial soup,Lightning
Life,Primordial soup,Energy
Life,Electricity,Ocean
Life,Electricity,Sea
Life,Electricity,Lake
Life,Lightning,Ocean
Life,Lightning,Sea
Life,Lightning,Lake
Don quixote,Windmill,Knight
Don quixote,Windmill,Story
Don quixote,Windmill,Legend
Don quixote,Windmill,Hero
Grass,Plant,Earth
Grass,Plant,Land
Ice,Water,Cold
Ice,Water,Solid
Ice,Puddle,Cold
Ice,Puddle,Solid
Computer mouse,Computer,Mouse
Computer mouse,Computer,Animal
Bell,Sound,Metal
Bell,Sound,Steel
Bell,Sound,Wood
Bell,Metal,Hammer
Bell,Steel,Hammer
Mountain goat,Goat,Mountain
Mountain goat,Goat,Mountain range
Pitchfork,Hay,Tool
Pitchfork,Hay,Metal
Pitchfork,Hay,Steel
Pitchfork,Tool,Demon
Wrapping paper,Paper,Gift
Wrapping paper,Paper,Christmas tree
Wrapping paper,Paper,Christmas stocking
Wrapping paper,Paper,Santa
Wall,Brick,Brick
Wall,Wood,Wood
Wall,Stone,Stone
Astronomer,Human,Telescope
Family tree,Tree,Family
Family tree,Tree,Village
Tyrannosaurus rex,Dinosaur,Meat
Tyrannosaurus rex,Dinosaur,Blood
Tyrannosaurus rex,Dinosaur,Monarch
Wool,Sheep,Tool
Wool,Sheep,Scissors
Wool,Sheep,Blade
Printer,Computer,Paper
Printer,Computer,Newspaper
Donut,Dough,Oil
Donut,Dough,Wheel
Donut,Cookie dough,Oil
Donut,Cookie dough,Wheel
Flood,Rain,Rain
Flood,Rain,River
Flood,Rain,Lake
Flood,Rain,Big
Flood,House,River
Flood,House,Tsunami
Flood,River,City
Flood,Tsunami,City
Flashlight,Tool,Light
Flashlight,Tool,Light bulb
Flashlight,Tool,Lamp
Flashlight,Human,Lamp
Stethoscope,Doctor,Tool
Stethoscope,Doctor,Drum
Stethoscope,Doctor,Sound
Stethoscope,Tool,Sound
Stethoscope,Tool,Hospital
Golem,Clay,Story
Golem,Clay,Legend
Golem,Story,Statue
Golem,Statue,Life
Golem,Statue,Legend
Sushi,Fish,Seaweed
Sushi,Caviar,Seaweed
Flute,Wood,Wind
Flute,Wood,Air
Silo,Wheat,Container
Silo,Wheat,House
Silo,Wheat,Barn
Silo,Wheat,Wall
Silo,Wheat,Farm
Silo,Wheat,Safe
Silo,Wheat,Bank
Cigarette,Tobacco,Paper
Clock,Sundial,Machine
Clock,Sundial,Tool
Clock,Sundial,Wheel
Clock,Sundial,Electricity
Clock,Cuckoo,Container
Clock,Watch,Big
Camel,Desert,Horse
Camel,Desert,Animal
Camel,Desert,Livestock
Camel,Desert,Cow
Camel,Desert,Saddle
Camel,Desert,Horseshoe
Camel,Sand,Horse
Camel,Sand,Livestock
Camel,Sand,Cow
Camel,Dune,Animal
Camel,Dune,Horse
Camel,Dune,Livestock
Camel,Dune,Cow
Dragon,Lizard,Fire
Dragon,Lizard,Air
Dragon,Lizard,Sky
Dragon,Lizard,Airplane
Dragon,Lizard,Story
Dragon,Lizard,Legend
Dragon,Dinosaur,Monster
Unicorn,Horse,Legend
Unicorn,Horse,Story
Unicorn,Horse,Magic
Unicorn,Horse,Rainbow
Unicorn,Horse,Double rainbow!
Bonsai tree,Tree,Pottery
Bonsai tree,Tree,Scissors
Bonsai tree,Tree,Wire
Bonsai tree,Tree,Small
Lumberjack,Human,Axe
Lumberjack,Human,Chainsaw
Lumberjack,Human,Wood
Lumberjack,Human,Tree
Campfire,Fire,Wood
Tent,Fabric,Wood
Tent,Fabric,House
Tent,Fabric,Village
Tent,Fabric,Wall
Excalibur,Sword,Stone
Excalibur,Sword,Legend
Excalibur,Sword,Story
Excalibur,Sword,Monarch
Excalibur,Sword,Lake
Excalibur,Sword,Fairy tale
Alpaca,Sheep,Mountain
Alpaca,Sheep,Mountain range
Alpaca,Sheep,Mountain goat
Mold,Bread,Bacteria
Mold,Fruit,Bacteria
Mold,Vegetable,Bacteria
Petroleum,Fossil,Pressure
Petroleum,Fossil,Liquid
Petroleum,Fossil,Water
Cookbook,Recipe,Recipe
Cookbook,Book,Cook
Treasure map,Map,Pirate
Treasure map,Map,Pirate ship
Treasure map,Map,Treasure
Treasure map,Map,Island
Fortune cookie,Paper,Cookie
Fortune cookie,Paper,Cookie dough
Fortune cookie,Paper,Gingerbread man
Swimming pool,House,Lake
Swimming pool,House,Swimmer
Swimming pool,Aquarium,Big
Cyborg,Robot,Human
Cyborg,Robot,Engineer
Cyborg,Robot,Lumberjack
Cyborg,Robot,Sailor
Cyborg,Robot,Baker
Cyborg,Robot,Cook
Cyborg,Robot,Doctor
Cyborg,Robot,Farmer
Cyborg,Robot,Firefighter
Cyborg,Robot,Pilot
Cyborg,Robot,Astronaut
Cyborg,Robot,Electrician
Piranha,Fish,Blood
Piranha,Fish,Wolf
Grim reaper,Human,Scythe
Grim reaper,Corpse,Scythe
Grim reaper,Zombie,Scythe
Grim reaper,Death,Scythe
Grim reaper,Boat,Scythe
Grim reaper,River,Scythe
Grim reaper,Scythe,Deity
Sugar,Fruit,Fire
Sugar,Fruit,Energy
Sugar,Juice,Fire
Sugar,Juice,Energy
Sugar,Alcohol,Fire
Sugar,Alcohol,Energy
Sugar,Beer,Fire
Sugar,Beer,Energy
Sugar,Wine,Fire
Sugar,Wine,Energy
Tractor,Car,Farmer
Tractor,Car,Field
Tractor,Car,Cow
Tractor,Wagon,Farmer
Tractor,Wagon,Field
Tractor,Wagon,Cow
Candle,Wax,Thread
Candle,Wax,Fire
Candle,Wax,Light
Candle,Wax,Flashlight
Candle,Wax,Lamp
Treasure,Treasure map,Pirate
Treasure,Treasure map,Pirate ship
Treasure,Treasure map,Island
Treasure,Treasure map,Sailor
Pyramid,Desert,Stone
Pyramid,Desert,Grave
Pyramid,Desert,Graveyard
Pyramid,Desert,Gravestone
Pyramid,Desert,Mountain
Pyramid,Desert,Hill
Pyramid,Mummy,Container
Pyramid,Container,Book of the dead
Barn,House,Cow
Barn,House,Livestock
Barn,House,Hay
Barn,House,Farm
Barn,House,Field
Barn,House,Sheep
Barn,House,Goat
Barn,House,Babe the blue ox
Barn,Container,Livestock
Barn,Container,Cow
Barn,Container,Horse
Barn,Container,Pig
Barn,Container,Hay
Barn,Container,Sheep
Barn,Container,Hay bale
Barn,Container,Goat
Barn,Container,Babe the blue ox
Bird,Animal,Sky
Bird,Animal,Air
Bird,Animal,Airplane
Bird,Egg,Sky
Bird,Egg,Air
Bird,Egg,Airplane
Science,Human,Telescope
Science,Human,Microscope
Science,Human,Universe
Swordfish,Fish,Sword
Swordfish,Fish,Blade
Swordfish,Shark,Sword
Swordfish,Shark,Blade
Windsurfer,Wind,Surfer
Pipe,Tobacco,Wood
Pipe,Tobacco,Tool
Swamp,Mud,Grass
Swamp,Mud,Tree
Swamp,Tree,Lake
Swamp,Algae,Lake
Swamp,Algae,Pond
Swamp,Reed,Lake
Swamp,Reed,Pond
Swamp,Reed,Mud
Tsunami,Sea,Earthquake
Tsunami,Sea,Explosion
Tsunami,Sea,Meteor
Tsunami,Ocean,Earthquake
Tsunami,Ocean,Explosion
Tsunami,Ocean,Meteor
Bone,Vulture,Corpse
Bone,Vulture,Meat
Bone,Wolf,Corpse
Bone,Wolf,Meat
Cow,Livestock,Barn
Cow,Livestock,Field
Cow,Livestock,Farmer
Cow,Livestock,Grass
Snowboard,Snow,Wood
Snowboard,Snow,Surfer
Snowboard,Ice,Wood
Snowboard,Ice,Surfer
Snowboard,Surfer,Mountain
Snowboard,Surfer,Mountain range
Combustion engine,Petroleum,Machine
Combustion engine,Petroleum,Wheel
Combustion engine,Petroleum,Steam engine
Combustion engine,Explosion,Machine
Combustion engine,Explosion,Steam engine
Lasso,Rope,Cow
Lasso,Rope,Horse
Lasso,Rope,Pig
Lasso,Rope,Wild boar
Lasso,Rope,Sheep
Lasso,Rope,Goat
French fries,Oil,Vegetable
French fries,Oil,Potato
French fries,Fire,Potato
Writer,Human,Book
Writer,Human,Pencil
Rose,Love,Plant
Rose,Love,Flower
Rose,Blade,Plant
Rose,Blade,Flower
Hail,Ice,Rain
Hail,Ice,Cloud
Hail,Ice,Storm
Hail,Ice,Wind
Hail,Ice,Steam
Hail,Ice,Sky
Net,Angler,Rope
Net,Fishing rod,Rope
Net,Fish,Rope
Net,Swordfish,Rope
Net,Flying fish,Rope
Wheat,Grass,Farmer
Wheat,Grass,Domestication
Wheat,Grass,Field
Sprinkles,Sugar,Confetti
Sprinkles,Sugar,Paint
Sprinkles,Sugar,Rainbow
Sprinkles,Sugar,Double rainbow!
Grenade,Explosion,Metal
Grenade,Explosion,Steel
Grenade,Explosion,Warrior
Bacon,Pig,Fire
Bacon,Pig,Campfire
Bacon,Ham,Fire
Bacon,Ham,Campfire
Pottery,Clay,Wheel
Pottery,Clay,Tool
Parrot,Bird,Pirate
Parrot,Bird,Pirate ship
Parrot,Pigeon,Pirate
Parrot,Pigeon,Pirate ship
Storm,Cloud,Cloud
Storm,Electricity,Cloud
Storm,Electricity,Atmosphere
Storm,Rain,Wind
Dew,Grass,Fog
Dew,Grass,Water
Dew,Grass,Dawn
Dew,Plant,Fog
Dew,Plant,Dawn
Dew,Tree,Fog
Dew,Tree,Dawn
Dew,Water,Dawn
Dew,Fog,Dawn
Lion,Cat,Animal
Lion,Cat,Blood
Lion,Cat,Big
Lion,Cat,Monarch
Container,Philosophy,Safe
Container,Philosophy,Pottery
Container,Philosophy,House
Container,Philosophy,Box
Container,Philosophy,Bottle
Container,Philosophy,Bucket
Cook,Human,Fruit
Cook,Human,Vegetable
Cook,Human,Campfire
Cook,Human,Nuts
Forest,Tree,Tree
Forest,Tree,Plant
Forest,Tree,Land
Forest,Tree,Container
Lawn mower,Grass,Tool
Lawn mower,Grass,Machine
Lawn mower,Scythe,Electricity
Lawn mower,Scythe,Helicopter
Lawn mower,Scythe,Windmill
Lawn mower,Scythe,Tool
Lawn mower,Scythe,Machine
Lawn mower,Scythe,Motion
Lawn mower,Helicopter,Field
Steel,Metal,Coal
Steel,Metal,Charcoal
Steel,Metal,Mineral
Steel,Metal,Ash
Water,Heat,Ice
Water,Heat,Snow
Water gun,Gun,Water
Water gun,Gun,Stream
Water gun,Gun,Puddle
Reed,Plant,Pond
Reed,Plant,Puddle
Reed,Plant,Swamp
Reed,Plant,River
Reed,Grass,Pond
Reed,Grass,Puddle
Reed,Grass,Swamp
Reed,Grass,River
Chicken soup,Chicken,Water
Chicken soup,Chicken,Liquid
Chicken soup,Chicken wing,Water
Chicken soup,Chicken wing,Liquid
Trojan horse,Horse,Wood
Trojan horse,Horse,Machine
Trojan horse,Horse,Statue
Coconut milk,Coconut,Milk
Coconut milk,Coconut,Tool
Coconut milk,Coconut,Hammer
Coconut milk,Coconut,Sword
Coconut milk,Coconut,Blade
Coconut milk,Coconut,Axe
Beach,Sand,Ocean
Beach,Sand,Sea
Beach,Sand,Lake
Beach,Sand,Water
Beach,Sand,Wave
Smog,Smoke,Fog
Smog,City,Smoke
Smog,City,Fog
Smog,City,Atmosphere
Smog,City,Air
Hippo,Horse,River
Hippo,Horse,Water
Hippo,Cow,River
Hippo,Cow,Water
Moth,Butterfly,Moon
Moth,Butterfly,Night
Moth,Butterfly,Candle
Moth,Butterfly,Light
Moth,Butterfly,Lamp
Moth,Butterfly,Flashlight
Pollen,Plant,Dust
Pollen,Plant,Wind
Pollen,Flower,Dust
Pollen,Flower,Wind
Electric car,Electricity,Car
Electric car,Electricity,Wagon
Electric car,Car,Wind turbine
Electric car,Wagon,Wind turbine
Electric car,Solar cell,Car
Electric car,Solar cell,Wagon
Scuba tank,Container,Air
Scuba tank,Container,Atmosphere
Scuba tank,Container,Oxygen
Cookie dough,Dough,Cookie
Cookie dough,Dough,Sugar
Cookie dough,Dough,Chocolate
Bacteria,Life,Primordial soup
Bacteria,Life,Small
Bacteria,Life,Mud
Story,Human,Campfire
Story,Human,Hero
Monkey,Animal,Tree
Moon rover,Moon,Car
Moon rover,Moon,Electric car
Email,Letter,Computer
Email,Letter,Computer mouse
Email,Letter,Internet
Email,Letter,Electricity
Glass,Sand,Fire
Glass,Sand,Heat
Glass,Sand,Lightning
Glass,Sand,Electricity
Bank,Gold,House
Bank,Gold,Skyscraper
Bank,Gold,City
Bank,Safe,House
Bank,Safe,Skyscraper
Bank,Safe,City
Bank,Money,House
Bank,Money,Skyscraper
Bank,Money,City
Bank,Money,Container
Bank,House,Vault
Scissors,Blade,Blade
Scissors,Blade,Paper
Scissors,Blade,Sword
Scissors,Sword,Sword
Scissors,Sword,Paper
Rain,Cloud,Heat
Rain,Cloud,Pressure
Rain,Cloud,Water
Space,Star,Sky
Space,Star,Sun
Space,Star,Moon
Space,Solar system,Night
Space,Solar system,Sky
Frankenstein's monster,Corpse,Legend
Frankenstein's monster,Corpse,Lightning
Frankenstein's monster,Corpse,Electricity
Frankenstein's monster,Corpse,Story
Frankenstein's monster,Zombie,Electricity
Frankenstein's monster,Zombie,Lightning
Frankenstein's monster,Monster,Story
Frankenstein's monster,Monster,Corpse
Greenhouse,Glass,Plant
Greenhouse,Glass,Grass
Greenhouse,Glass,Tree
Greenhouse,Glass,Garden
Greenhouse,Aquarium,Plant
Greenhouse,Aquarium,Tree
Greenhouse,Aquarium,Grass
Greenhouse,Plant,Container
Arrow,Wood,Bullet
Arrow,Wood,Bow
Hourglass,Sand,Glass
Hourglass,Sand,Container
Galaxy cluster,Galaxy,Galaxy
Galaxy cluster,Galaxy,Container
Corpse,Human,Bullet
Corpse,Human,Blade
Corpse,Human,Death
Corpse,Human,Grim reaper
Corpse,Human,Explosion
Corpse,Human,Arrow
Corpse,Jiangshi,Mirror
Corpse,Jiangshi,Peach of immortality
Graveyard,Grave,Grave
Graveyard,Grave,Field
Graveyard,Grave,Land
Graveyard,Gravestone,Gravestone
Graveyard,Gravestone,Field
Graveyard,Gravestone,Land
Graveyard,Gravestone,Container
Peacock,Bird,Leaf
Peacock,Bird,Rainbow
Peacock,Bird,Double rainbow!
Boulder,Big,Rock
Boulder,Big,Stone
Boulder,Small,Hill
Boulder,Rock,Stone
Boulder,Rock,Rock
Boulder,Rock,Earth
Closet,Container,Broom
Closet,Container,Toolbox
Closet,Container,Umbrella
Closet,Container,Robot vacuum
Closet,Container,Vacuum cleaner
Newspaper,Paper,Paper
Newspaper,Paper,Story
Newspaper,Letter,Letter
Fire,Fire,Alcohol
Fire,Fire,Coal
Village,House,House
Village,Family,Family
Village,House,Container
Village,House,Bakery
Village,Bakery,Container
Jam,Juice,Sugar
Jam,Juice,Fruit
Jam,Juice,Machine
Jam,Fruit,Machine
Jam,Fruit,Heat
Light sword,Sword,Light
Light sword,Sword,Electricity
Light sword,Sword,Energy
Light sword,Sword,Space
Light sword,Sword,Force knight
Carrot,Vegetable,Snowman
Carrot,Vegetable,Grass
Carrot,Vegetable,Garden
Carrot,Snowman,Sun
Ivy,Plant,Wall
Ivy,Grass,Wall
Bee,Animal,Flower
Bee,Animal,Garden
Maple syrup,Sap,Heat
Maple syrup,Sap,Sugar
Titanic,Boat,Iceberg
Titanic,Steamboat,Iceberg
Titanic,Iceberg,Legend
Titanic,Steamboat,Legend
Banana bread,Bread,Banana
Banana bread,Dough,Banana
Smartphone,Small,Tablet
Darkness,Sky,Night
Darkness,Sky,Twilight
Cat,Animal,Milk
Cat,Animal,Coconut milk
Cat,Animal,Night
Oasis,Desert,Water
Oasis,Desert,Puddle
Oasis,Desert,Pond
Oasis,Desert,River
Oasis,Desert,Lake
Oasis,Desert,Stream
Oasis,Desert,Tree
Oasis,Desert,Palm
Husky,Dog,Snow
Husky,Dog,Ice
Husky,Dog,Antarctica
Husky,Dog,Arctic
Husky,Dog,Blizzard
Husky,Dog,Glacier
Hot chocolate,Chocolate milk,Heat
Hot chocolate,Chocolate,Heat
Pig,Mud,Livestock
Pig,Mud,Animal
Pig,Mud,Cow
Solar cell,Sun,Tool
Solar cell,Sun,Machine
Solar cell,Sun,Electricity
Solar cell,Sun,Energy
Solar cell,Tool,Light
Nest,Bird,Tree
Nest,Bird,Hay
Nest,Bird,Grass
Nest,Bird,House
Nest,Egg,Hay
Nest,Egg,Tree
Nest,Egg,Grass
Nest,Egg,Container
Pilot,Human,Airplane
Pilot,Human,Seaplane
Blood bag,Blood,Container
Blood bag,Blood,Sack
Blood bag,Blood,Bottle
Death,Corpse,Philosophy
Death,Skeleton,Philosophy
Death,Grave,Philosophy
Death,Graveyard,Philosophy
Love,Human,Human
Love,Cupid,Bow
Love,Cupid,Arrow
Water lily,Flower,Pond
Water lily,Flower,Puddle
Water lily,Flower,Lake
Water lily,Flower,Stream
Organic matter,Life,Death
Organic matter,Life,Science
Organic matter,Bacteria,Death
Organic matter,Corpse,Science
Warrior,Human,Sword
Warrior,Human,Bow
Goat,Livestock,Mountain
Goat,Livestock,Mountain range
Goat,Livestock,Hill
Goat,Cow,Mountain
Goat,Cow,Mountain range
Goat,Cow,Hill
Roe,Egg,Fish
Roe,Egg,Water
Roe,Egg,Ocean
Roe,Egg,Sea
Roe,Egg,Lake
Roe,Egg,Flying fish
Sickness,Human,Bacteria
Sickness,Human,Swamp
Sickness,Human,Sickness
Leaf,Tree,Wind
Leaf,Flower,Wind
Leaf,Orchard,Wind
Leaf,Forest,Wind
Restaurant,House,Cook
Paraglider,Kite,Big
Hero,Human,Legend
Hero,Dragon,Knight
Hero,Human,Story
Hero,Human,Lightning
Electric eel,Fish,Electricity
Fossil,Dinosaur,Earth
Fossil,Dinosaur,Stone
Fossil,Dinosaur,Rock
Fossil,Bone,Earth
Fossil,Bone,Stone
Fossil,Bone,Rock
Fossil,Corpse,Stone
Fossil,Corpse,Rock
Fossil,Skeleton,Earth
Fossil,Skeleton,Stone
Fossil,Skeleton,Rock
Fridge,Cold,Metal
Fridge,Cold,Steel
Fridge,Cold,Machine
Fridge,Cold,Electricity
Fridge,Cold,Container
