Product,Ingredient1,Ingredient2
Paper,Wood,Machine
Snowmobile,Snow,Motorcycle
Snowmobile,Snow,Car
Snowmobile,Glacier,Motorcycle
Snowmobile,Glacier,Car
Snowmobile,Ice,Motorcycle
Snowmobile,Ice,Car
Writer,Human,Book
Writer,Human,Pencil
Bakery,House,Bread
Bakery,House,Baker
Bakery,House,Donut
Bakery,House,Cake
Bakery,City,Bread
Bakery,City,Baker
Bakery,City,Donut
Bakery,City,Cake
Bakery,Village,Bread
Bakery,Village,Baker
Bakery,Village,Donut
Bakery,Village,Cake
Bakery,Baker,Container
Air,Fire,Mist
Frog,Animal,Pond
Frog,Animal,Puddle
Frog,Egg,Pond
Frog,Egg,Puddle
Monarch,Human,Castle
Monarch,Human,Excalibur
Firestation,House,Firefighter
Firestation,House,Firetruck
Firestation,Firefighter,Land
Firestation,Firefighter,Village
Firestation,Firefighter,City
Drum,Wood,Leather
Drum,Wood,Fabric
Drum,Wood,Music
Mirror,Glass,Metal
Mirror,Glass,Steel
Mirror,Glass,Wood
Corpse,Human,Bullet
Corpse,Human,Blade
Corpse,Human,Death
Corpse,Human,Grim reaper
Corpse,Human,Explosion
Corpse,Human,Arrow
Corpse,Jiangshi,Mirror
Corpse,Jiangshi,Peach of immortality
Caviar,Roe,Salt
Caviar,Roe,Cook
Katana,Blade,Heat
Katana,Blade,Shuriken
Katana,Blade,Ninja
Katana,Sword,Shuriken
Katana,Sword,Ninja
Plant,Tree,Small
Plant,Seed,Water
Plant,Seed,Soil
Plant,Seed,Land
Plant,Seed,Earth
Plant,Grass,Big
Plant,Algae,Land
Plant,Algae,Earth
Plant,Life,Soil
Plant,Rain,Soil
Oxygen,Sun,Plant
Oxygen,Sun,Tree
Oxygen,Sun,Grass
Oxygen,Sun,Algae
Oxygen,Carbon dioxide,Plant
Oxygen,Carbon dioxide,Tree
Oxygen,Carbon dioxide,Grass
Oxygen,Carbon dioxide,Algae
Paleontologist,Human,Dinosaur
Paleontologist,Human,Fossil
Paleontologist,Science,Dinosaur
Paleontologist,Science,Fossil
Polar bear,Animal,Ice
Polar bear,Animal,Arctic
Potato,Earth,Vegetable
Honey,Bee,Flower
Honey,Bee,Beehive
Honey,Bee,Bee
Honey,Beehive,Beekeeper
Reindeer,Animal,Santa
Reindeer,Livestock,Santa
Reindeer,Animal,Christmas tree
Reindeer,Livestock,Christmas tree
Reindeer,Animal,Christmas stocking
Primordial soup,Lava,Ocean
Primordial soup,Lava,Sea
Primordial soup,Planet,Ocean
Primordial soup,Planet,Sea
Primordial soup,Earth,Ocean
Primordial soup,Earth,Sea
Safety glasses,Glasses,Tool
Safety glasses,Glasses,Explosion
Safety glasses,Glasses,Engineer
Safety glasses,Glasses,Bulletproof vest
Safety glasses,Glasses,Armor
Airplane,Bird,Metal
Airplane,Bird,Steel
Airplane,Bird,Machine
Airplane,Bird,Steam engine
Airplane,Bird,Train
Airplane,Bird,Car
Airplane,Bird,Boat
Airplane,Bird,Steamboat
Airplane,Bird,Sailboat
Airplane,Owl,Metal
Airplane,Owl,Steel
Airplane,Owl,Machine
Airplane,Owl,Steam engine
Airplane,Vulture,Metal
Airplane,Vulture,Steel
Airplane,Vulture,Machine
Airplane,Duck,Metal
Airplane,Duck,Steel
Airplane,Duck,Machine
Airplane,Seagull,Metal
Airplane,Seagull,Steel
Airplane,Seagull,Machine
Airplane,Bat,Metal
Airplane,Bat,Steel
Airplane,Bat,Machine
Airplane,Eagle,Metal
Airplane,Eagle,Steel
Airplane,Eagle,Machine
Airplane,Pigeon,Metal
Airplane,Pigeon,Steel
Airplane,Pigeon,Machine
Airplane,Hummingbird,Metal
Airplane,Hummingbird,Steel
Airplane,Hummingbird,Machine
Airplane,Crow,Metal
Airplane,Crow,Steel
Airplane,Crow,Machine
Airplane,Pilot,Container
Bone,Vulture,Corpse
Bone,Vulture,Meat
Bone,Wolf,Corpse
Bone,Wolf,Meat
Windsurfer,Wind,Surfer
Hay,Grass,Scythe
Hay,Grass,Farmer
Hay,Grass,Sun
Hay,Grass,Grass
Hay,Grass,Barn
Hay,Grass,Farm
Hay,Grass,Pitchfork
Hay,Pitchfork,Barn
Hay,Pitchfork,Farm
Hay,Pitchfork,Farmer
Letter,Paper,Pencil
Pencil sharpener,Pencil,Blade
Pencil sharpener,Pencil,Blender
Pencil sharpener,Pencil,Sword
Space station,Space,House
Space station,Space,Wall
Space station,Space,Village
Space station,Atmosphere,House
Space station,Atmosphere,Wall
Space station,Atmosphere,Village
Nest,Bird,Tree
Nest,Bird,Hay
Nest,Bird,Grass
Nest,Bird,House
Nest,Egg,Hay
Nest,Egg,Tree
Nest,Egg,Grass
Nest,Egg,Container
Palm,Tree,Beach
Palm,Tree,Island
Palm,Tree,Sand
Water pipe,Water,Pipe
Doge,Dog,Internet
Doge,Dog,Computer
Knife,Blade,Cook
Knife,Sword,Cook
Ruler,Wood,Pencil
Wind,Motion,Air
Wind,Motion,Atmosphere
Wind,Air,Pressure
Penguin,Bird,Antarctica
Penguin,Bird,Snow
Penguin,Bird,Ice
Penguin,Bird,Cold
Penguin,Animal,Antarctica
Bee,Animal,Flower
Bee,Animal,Garden
Chicken coop,Chicken,House
Chicken coop,Chicken,Wall
Chicken coop,Chicken,Barn
Chicken coop,Chicken,Container
Chicken coop,Cockatrice,House
Chicken coop,Cockatrice,Barn
Chicken coop,Cockatrice,Container
Mold,Bread,Bacteria
Mold,Fruit,Bacteria
Mold,Vegetable,Bacteria
Aviary,Big,Birdcage
Kite,Paper,Wind
Kite,Paper,Sky
Kite,Paper,Air
Wild boar,Pig,Animal
Wild boar,Pig,Forest
Wild boar,Pig,Hill
Gardener,Human,Garden
Gardener,Farmer,Garden
Granite,Pressure,Lava
Granite,Pressure,Stone
Granite,Pressure,Rock
Stun gun,Gun,Electricity
Stun gun,Gun,Wire
Stun gun,Gun,Energy
Stun gun,Bow,Electricity
Stun gun,Bow,Energy
Sloth,Tree,Manatee
Swimmer,Human,Water
Swimmer,Human,Swim goggles
Swimmer,Human,Pond
Swimmer,Human,Swimming pool
Flower,Plant,Garden
Flower,Plant,Rainbow
Flower,Plant,Double rainbow!
Flower,Grass,Garden
Flower,Grass,Seed
Flower,Grass,Rainbow
Flower,Grass,Double rainbow!
Flower,Garden,Seed
Tyrannosaurus rex,Dinosaur,Meat
Tyrannosaurus rex,Dinosaur,Blood
Tyrannosaurus rex,Dinosaur,Monarch
Hedgehog,Animal,Needle
Hedgehog,Mouse,Needle
Hedgehog,Rat,Needle
Cookie cutter,Blade,Dough
Cookie cutter,Blade,Cookie dough
Gunpowder,Charcoal,Mineral
Gunpowder,Energy,Mineral
Gunpowder,Energy,Charcoal
Gunpowder,Fire,Dust
Gunpowder,Energy,Dust
Planet,Continent,Continent
Planet,Continent,Ocean
Planet,Earth,Space
Planet,Earth,Solar system
Planet,Earth,Sky
Ice cream,Milk,Cold
Ice cream,Milk,Ice
Ice cream,Milk,Snow
Astronomer,Human,Telescope
Carbon dioxide,Human,Oxygen
Carbon dioxide,Animal,Oxygen
Carbon dioxide,Fish,Oxygen
Carbon dioxide,Bird,Oxygen
Carbon dioxide,Plant,Night
Carbon dioxide,Tree,Night
Carbon dioxide,Grass,Night
Cyclist,Human,Wheel
Cyclist,Human,Bicycle
Pilot,Human,Airplane
Pilot,Human,Seaplane
Alcohol,Wheat,Fruit
Alcohol,Wheat,Juice
Alcohol,Fruit,Sun
Cloud,Atmosphere,Mist
Cloud,Atmosphere,Water
Cloud,Sky,Mist
Cloud,Sky,Water
Light bulb,Glass,Electricity
Light bulb,Glass,Light
Light bulb,Light,Container
Warrior,Human,Sword
Warrior,Human,Bow
Optical fiber,Wire,Light
Optical fiber,Rope,Light
Optical fiber,Light,Internet
Seaweed,Plant,Sea
Seaweed,Plant,Ocean
Seaweed,Plant,Lake
Seaweed,Grass,Sea
Seaweed,Grass,Ocean
Solid,Earth,Idea
Solid,Earth,Science
Sunflower,Sun,Plant
Sunflower,Sun,Flower
Coconut,Palm,Fruit
Coconut,Palm,Nuts
Coconut,Palm,Vegetable
Coconut,Palm,Meat
Coconut,Beach,Fruit
Coconut,Beach,Vegetable
Flamethrower,Gun,Fire
Flamethrower,Gun,Campfire
Flamethrower,Gun,Volcano
Manatee,Cow,Sea
Manatee,Cow,Ocean
Manatee,Cow,Fish
Manatee,Cow,Lake
Manatee,Cow,River
Trojan horse,Horse,Wood
Trojan horse,Horse,Machine
Trojan horse,Horse,Statue
Sprinkles,Sugar,Confetti
Sprinkles,Sugar,Paint
Sprinkles,Sugar,Rainbow
Sprinkles,Sugar,Double rainbow!
Aurora,Electricity,Atmosphere
Aurora,Electricity,Antarctica
Aurora,Electricity,Sky
Aurora,Electricity,Arctic
Aurora,Sky,Antarctica
Aurora,Sky,Arctic
Aurora,Sun,Atmosphere
Painter,Human,Canvas
Painter,Human,Paint
Painter,Human,Painting
Heat,Fire,Idea
Heat,Fire,Science
Heat,Lava,Philosophy
Heat,Air,Energy
Family,Human,Human
Family,Human,House
Family,Love,Container
Roe,Egg,Fish
Roe,Egg,Water
Roe,Egg,Ocean
Roe,Egg,Sea
Roe,Egg,Lake
Roe,Egg,Flying fish
Chicken soup,Chicken,Water
Chicken soup,Chicken,Liquid
Chicken soup,Chicken wing,Water
Chicken soup,Chicken wing,Liquid
Tornado,Storm,Storm
Tornado,Storm,Wind
Tornado,Storm,Motion
Tornado,Wind,Big
Tornado,Wind,Wind
Tornado,Wind,Motion
Crystal ball,Glass,Witch
Crystal ball,Glass,Wizard
Crystal ball,Glass,Magic
Crystal ball,Snow globe,Witch
Crystal ball,Snow globe,Wizard
Crystal ball,Snow globe,Magic
Ghost,Graveyard,Night
Ghost,Graveyard,Story
Ghost,Graveyard,Legend
Ghost,Graveyard,Curse
Ghost,Grave,Night
Ghost,Grave,Story
Ghost,Grave,Legend
Ghost,Grave,Curse
Ghost,Gravestone,Night
Ghost,Gravestone,Legend
Ghost,Gravestone,Story
Ghost,Castle,Night
Ghost,Night,Story
Ghost,Night,Legend
Tree,Plant,Big
Tree,Plant,Wood
Tree,Nest,Container
Unicorn,Horse,Legend
Unicorn,Horse,Story
Unicorn,Horse,Magic
Unicorn,Horse,Rainbow
Unicorn,Horse,Double rainbow!
Husky,Dog,Snow
Husky,Dog,Ice
Husky,Dog,Antarctica
Husky,Dog,Arctic
Husky,Dog,Blizzard
Husky,Dog,Glacier
Seal,Dog,Sea
Seal,Dog,Ocean
Seal,Dog,Arctic
Seal,Dog,Water
Seal,Dog,Lake
Firetruck,Firefighter,Car
Firetruck,Firefighter,Wagon
Firetruck,Fire,Car
Firetruck,Fire,Wagon
Firetruck,Fire extinguisher,Car
Firetruck,Fire extinguisher,Wagon
Atomic bomb,Explosion,Energy
Atomic bomb,Explosion,Explosion
Atomic bomb,Explosion,Big
Dinosaur,Lizard,Big
Vacuum cleaner,Broom,Electricity
Vacuum cleaner,Broom,Machine
Vine,Rainforest,Rope
Vine,Rainforest,Thread
Vine,Rainforest,Wire
Paraglider,Kite,Big
Flood,Rain,Rain
Flood,Rain,River
Flood,Rain,Lake
Flood,Rain,Big
Flood,House,River
Flood,House,Tsunami
Flood,River,City
Flood,Tsunami,City
Skeleton,Bone,Bone
Skeleton,Bone,Corpse
Barrel,Wine,Container
Barrel,Wine,Wood
Hurricane,Ocean,Tornado
Hurricane,Sea,Tornado
Hurricane,Ocean,Storm
Hurricane,Sea,Storm
Blood,Human,Blade
Blood,Warrior,Sword
Electric eel,Fish,Electricity
Hippo,Horse,River
Hippo,Horse,Water
Hippo,Cow,River
Hippo,Cow,Water
Printer,Computer,Paper
Printer,Computer,Newspaper
Swimming pool,House,Lake
Swimming pool,House,Swimmer
Swimming pool,Aquarium,Big
Clay,Mud,Sand
Clay,Mud,Stone
Clay,Mineral,Sand
Clay,Mineral,Stone
Clay,Mineral,Rock
Clay,Stone,Liquid
Clay,Rock,Liquid
Galaxy,Star,Star
Galaxy,Star,Solar system
Galaxy,Star,Space
Galaxy,Star,Container
Galaxy,Solar system,Solar system
Galaxy,Solar system,Space
Galaxy,Solar system,Container
Galaxy,Space,Space
Galaxy,Supernova,Container
Starfish,Star,Fish
Starfish,Star,Ocean
Starfish,Star,Sea
Leaf,Tree,Wind
Leaf,Flower,Wind
Leaf,Orchard,Wind
Leaf,Forest,Wind
Spider,Animal,Thread
Spider,Animal,Web
Spider,Animal,Net
Mist,Air,Water
Mist,Air,Steam
Mist,Air,Rain
Prism,Glass,Rainbow
Prism,Glass,Double rainbow!
Prism,Crystal ball,Rainbow
Prism,Crystal ball,Double rainbow!
Swordfish,Fish,Sword
Swordfish,Fish,Blade
Swordfish,Shark,Sword
Swordfish,Shark,Blade
Zoo,Animal,Container
Zoo,Animal,Cage
Crayon,Rainbow,Pencil
Crayon,Rainbow,Wax
Crayon,Double rainbow!,Pencil
Crayon,Double rainbow!,Wax
Crayon,Pencil,Paint
Crayon,Wax,Paint
Excavator,Shovel,Big
Excavator,Shovel,Car
Flying squirrel,Squirrel,Bird
Flying squirrel,Squirrel,Hummingbird
Flying squirrel,Squirrel,Seagull
Flying squirrel,Squirrel,Pigeon
Flying squirrel,Squirrel,Air
Flying squirrel,Squirrel,Airplane
Flying squirrel,Squirrel,Seaplane
Flying squirrel,Squirrel,Helicopter
Rock,Pebble,Pebble
Rock,Pebble,Big
Rock,Boulder,Small
Glacier,Mountain,Ice
Glacier,Mountain,Snow
Glacier,Mountain range,Ice
Glacier,Mountain range,Snow
Owl,Bird,Night
Owl,Bird,Wizard
Owl,Bird,Moon
Owl,Bird,Twilight
Alpaca,Sheep,Mountain
Alpaca,Sheep,Mountain range
Alpaca,Sheep,Mountain goat
Rat,Animal,Pirate ship
Rat,Animal,Sailboat
Rat,Mouse,Pirate ship
Rat,Mouse,Sailboat
Rat,Mouse,City
Rat,Mouse,Skyscraper
Rat,Mouse,Village
Rat,Mouse,Big
Jar,Jam,Container
Jar,Jam,Bottle
Jar,Jam,Glass
Jar,Jam,Bucket
Bread,Dough,Fire
Bread,Dough,Energy
Gold,Metal,Sun
Gold,Steel,Sun
Gold,Metal,Rainbow
Gold,Steel,Rainbow
Gold,Metal,Butter
Gold,Steel,Butter
Gold,Metal,Sand
Gold,Steel,Sand
Gold,Metal,Light
Gold,Steel,Light
Gold,Metal,Alchemist
Gold,Steel,Alchemist
Gold,Metal,Philosopher's stone
Gold,Steel,Philosopher's stone
Gold,Quicksilver,Philosopher's stone
Iceberg,Sea,Ice
Iceberg,Sea,Antarctica
Iceberg,Sea,Arctic
Iceberg,Ocean,Ice
Iceberg,Ocean,Antarctica
Iceberg,Ocean,Arctic
Helicopter,Airplane,Blade
Helicopter,Airplane,Windmill
Helicopter,Airplane,Wind turbine
Helicopter,Seaplane,Blade
Helicopter,Seaplane,Windmill
Helicopter,Seaplane,Wind turbine
Hamster,Mouse,Wheel
Hamster,Mouse,Domestication
Hamster,Rat,Wheel
Hamster,Rat,Domestication
Mousetrap,Cheese,Wood
Mousetrap,Cheese,Metal
Mousetrap,Cheese,Steel
Mousetrap,Mouse,Blade
Bulletproof vest,Bullet,Armor
Bulletproof vest,Gun,Armor
Blade,Stone,Metal
Blade,Stone,Steel
Blade,Rock,Metal
Blade,Rock,Steel
Solar cell,Sun,Tool
Solar cell,Sun,Machine
Solar cell,Sun,Electricity
Solar cell,Sun,Energy
Solar cell,Tool,Light
Death,Corpse,Philosophy
Death,Skeleton,Philosophy
Death,Grave,Philosophy
Death,Graveyard,Philosophy
Grave,Earth,Coffin
Grave,Earth,Corpse
Grave,Field,Coffin
Grave,Field,Corpse
Grave,Forest,Corpse
Grave,Forest,Coffin
Grave,Gravestone,Grave
Grave,Gravestone,Coffin
Grave,Coffin,Container
Hummingbird,Bird,Flower
Hummingbird,Bird,Garden
Hummingbird,Bird,Small
Hummingbird,Bird,Bee
Hummingbird,Bird,Butterfly
Hummingbird,Flower,Owl
Hummingbird,Flower,Pigeon
Hummingbird,Flower,Seagull
Hummingbird,Garden,Owl
Hummingbird,Garden,Pigeon
Hummingbird,Garden,Seagull
Platypus,Beaver,Duck
Platypus,Beaver,Bird
Platypus,Beaver,Seagull
Milk,Cow,Farmer
Milk,Cow,Tool
Milk,Cow,Water
Milk,Cow,Liquid
Milk,Goat,Farmer
Milk,Goat,Tool
Milk,Goat,Water
Milk,Goat,Liquid
Arrow,Wood,Bullet
Arrow,Wood,Bow
Sandstorm,Sand,Storm
Sandstorm,Sand,Tornado
Sandstorm,Sand,Motion
Sandstorm,Desert,Storm
Sandstorm,Desert,Tornado
Sandstorm,Desert,Motion
Sandstorm,Desert,Wind
Paint,Water,Rainbow
Paint,Water,Double rainbow!
Paint,Water,Pencil
Paint,Pottery,Rainbow
Paint,Pottery,Double rainbow!
Paint,Tool,Rainbow
Paint,Tool,Double rainbow!
Paint,Liquid,Rainbow
Paint,Liquid,Double rainbow!
Paint,Liquid,Pencil
Combustion engine,Petroleum,Machine
Combustion engine,Petroleum,Wheel
Combustion engine,Petroleum,Steam engine
Combustion engine,Explosion,Machine
Combustion engine,Explosion,Steam engine
Computer mouse,Computer,Mouse
Computer mouse,Computer,Animal
Bow,Wood,Rope
Bow,Wood,Wire
Bow,Tool,Elf
Bow,Tool,Cupid
Broom,Wood,Hay
Broom,Tool,Baba yaga
Drunk,Human,Alcohol
Drunk,Human,Beer
Drunk,Human,Wine
Spoon,Shovel,Small
Land,Soil,Soil
Land,Soil,Big
Land,Continent,Small
Land,Earth,Earth
Land,Earth,Stone
Light,Electricity,Light bulb
Light,Electricity,Flashlight
Lasso,Rope,Cow
Lasso,Rope,Horse
Lasso,Rope,Pig
Lasso,Rope,Wild boar
Lasso,Rope,Sheep
Lasso,Rope,Goat
Coffin,Wood,Corpse
Coffin,Container,Corpse
Coffin,Container,Vampire
Popsicle,Juice,Ice
Popsicle,Juice,Cold
Popsicle,Juice,Snow
Popsicle,Juice,Wood
Shovel,Tool,Gardener
Current,Ocean,Motion
Current,Ocean,Heat
Current,Ocean,Cold
Current,Ocean,Science
Current,Sea,Motion
Current,Sea,Heat
Current,Sea,Cold
Current,Sea,Science
Scissors,Blade,Blade
Scissors,Blade,Paper
Scissors,Blade,Sword
Scissors,Sword,Sword
Scissors,Sword,Paper
Farm,Farmer,House
Farm,Farmer,Barn
Farm,Farmer,Container
Farm,House,Barn
Farm,House,Tractor
Jerky,Meat,Sun
Jerky,Steak,Sun
Jerky,Meat,Heat
Jerky,Steak,Heat
Seahorse,Horse,Water
Seahorse,Horse,Sea
Seahorse,Horse,Ocean
Seahorse,Horse,Lake
Seahorse,Horse,Fish
Hill,Big,Boulder
Hill,Earth,Boulder
Hill,Stone,Boulder
Hill,Boulder,Boulder
Hill,Mountain,Small
Apron,Fabric,Cook
Apron,Fabric,Baker
Wax,Beehive,Bee
Wax,Beehive,Wall
Wax,Beehive,Blade
Wax,Beehive,Sword
Wax,Beehive,Tool
Wax,Beehive,Beekeeper
Explosion,Fire,Gunpowder
Explosion,Fire,Petroleum
Explosion,Gunpowder,Electricity
Explosion,Gunpowder,Lightning
Explosion,Pressure,Volcano
Explosion,Pressure,Petroleum
Explosion,Explosion,Petroleum
Explosion,Heat,Petroleum
Explosion,Lava,Petroleum
Explosion,Volcano,Petroleum
Rain,Cloud,Heat
Rain,Cloud,Pressure
Rain,Cloud,Water
Alligator,Lizard,Swamp
Alligator,Lizard,River
Alligator,Lizard,Lake
Lighthouse,Light,House
Lighthouse,Light,Ocean
Lighthouse,Light,Sea
Lighthouse,Light,Beach
Lighthouse,Spotlight,House
Lighthouse,Spotlight,Ocean
Lighthouse,Spotlight,Sea
Lighthouse,Spotlight,Beach
Penicillin,Mold,Doctor
Penicillin,Mold,Science
Penicillin,Mold,Idea
Penicillin,Mold,Hospital
Mailbox,Letter,Box
Mailbox,Letter,Metal
Mailbox,Letter,Steel
Mailbox,Letter,Wood
Mailbox,Mailman,Box
Mailbox,Mailman,Metal
Mailbox,Mailman,Steel
Mailbox,Mailman,Wood
Binoculars,Telescope,Telescope
Binoculars,Glasses,Glasses
Snowball,Snow,Human
Snowball,Snow,Stone
Snowball,Snow,Rock
Snowball,Snow,Earth
Nessie,Lake,Legend
Nessie,Lake,Story
Nessie,Dinosaur,Legend
Nessie,Dinosaur,Story
Tablet,Laptop,Small
Life,Primordial soup,Electricity
Life,Primordial soup,Storm
Life,Primordial soup,Volcano
Life,Primordial soup,Lightning
Life,Primordial soup,Energy
Life,Electricity,Ocean
Life,Electricity,Sea
Life,Electricity,Lake
Life,Lightning,Ocean
Life,Lightning,Sea
Life,Lightning,Lake
Farmer,Human,Plant
Farmer,Human,Grass
Farmer,Human,Pitchfork
Farmer,Human,Field
Farmer,Human,Barn
Farmer,Human,Plow
Farmer,Human,Orchard
Tobacco,Plant,Fire
Tobacco,Plant,Smoke
Tobacco,Grass,Smoke
Statue,Stone,Hammer
Statue,Boulder,Hammer
Statue,Medusa,Human
Statue,Medusa,Hacker
Statue,Medusa,Engineer
Statue,Medusa,Lumberjack
Statue,Medusa,Pilot
Statue,Medusa,Sailor
Statue,Medusa,Farmer
Statue,Medusa,Firefighter
Statue,Medusa,Surfer
Statue,Medusa,Astronaut
Statue,Medusa,Butcher
Statue,Medusa,Doctor
Statue,Medusa,Baker
Statue,Medusa,Drunk
Statue,Medusa,Mirror
Statue,Troll,Sun
Statue,Troll,Dawn
Statue,Cockatrice,Human
Statue,Cockatrice,Hacker
Statue,Cockatrice,Engineer
Statue,Cockatrice,Lumberjack
Statue,Cockatrice,Pilot
Statue,Cockatrice,Sailor
Statue,Cockatrice,Farmer
Statue,Cockatrice,Firefighter
Statue,Cockatrice,Surfer
Statue,Cockatrice,Astronaut
Statue,Cockatrice,Butcher
Statue,Cockatrice,Doctor
Statue,Cockatrice,Baker
Statue,Cockatrice,Drunk
Statue,Cockatrice,Mirror
Pitchfork,Hay,Tool
Pitchfork,Hay,Metal
Pitchfork,Hay,Steel
Pitchfork,Tool,Demon
Candy cane,Sugar,Christmas tree
Candy cane,Sugar,Christmas stocking
Candy cane,Sugar,Santa
Candy cane,Sugar,Reindeer
Donut,Dough,Oil
Donut,Dough,Wheel
Donut,Cookie dough,Oil
Donut,Cookie dough,Wheel
Tide,Ocean,Moon
Tide,Sea,Moon
Igloo,House,Ice
Igloo,House,Cold
Igloo,House,Snow
Igloo,House,Snowman
Goat,Livestock,Mountain
Goat,Livestock,Mountain range
Goat,Livestock,Hill
Goat,Cow,Mountain
Goat,Cow,Mountain range
Goat,Cow,Hill
Ham,Smoke,Meat
Ham,Smoke,Pig
Hammer,Tool,Metal
Hammer,Tool,Steel
Hammer,Tool,Stone
Hammer,Tool,Rock
Hammer,Tool,Woodpecker
Hospital,House,Sickness
Hospital,House,Ambulance
Hospital,House,Doctor
Hospital,Wall,Sickness
Hospital,Wall,Ambulance
Hospital,Wall,Doctor
Hospital,Doctor,Container
Spotlight,Light,Machine
Spotlight,Light,Metal
Spotlight,Light,Steel
Rv,House,Car
Rv,House,Bus
Batter,Milk,Flour
Batter,Coconut milk,Flour
Music,Musician,Flute
Music,Musician,Sheet music
Music,Musician,Drum
Music,Musician,Pan flute
Sheet music,Music,Paper
Sheet music,Music,Book
Continent,Land,Big
Continent,Land,Land
Continent,Land,Earth
Continent,Mountain range,Mountain range
Magic,Life,Rainbow
Magic,Life,Double rainbow!
Magic,Energy,Witch
Magic,Energy,Wizard
Wheel,Motion,Tool
Wheel,Motion,Stone
Wheel,Motion,Metal
Wheel,Motion,Steel
Wheel,Tool,Water
Wheel,Tool,Stream
Wheel,Tool,River
Quicksand,Sand,Swamp
