Product,Ingredient1,Ingredient2
Oasis,Desert,Lake
Oasis,Desert,Stream
Oasis,Desert,Tree
Oasis,Desert,Palm
Beaver,Animal,Wood
Beaver,Animal,Dam
Beaver,Animal,River
Beaver,Animal,Stream
Organic matter,Life,Death
Organic matter,Life,Science
Organic matter,Bacteria,Death
Organic matter,Corpse,Science
Chicken,Bird,Domestication
Chicken,Bird,Livestock
Chicken,Bird,Farmer
Chicken,Bird,Farm
Chicken,Bird,Barn
Chicken,Egg,Domestication
Chicken,Egg,Livestock
Chicken,Egg,Farmer
Chicken,Egg,Barn
Chicken,Egg,Farm
Motion,Wind,Science
Motion,Wind,Idea
Motion,Wind,Philosophy
Motion,Tornado,Science
Motion,Tornado,Philosophy
Motion,Stream,Science
Motion,Stream,Philosophy
Motion,River,Science
Motion,River,Philosophy
Pollen,Plant,Dust
Pollen,Plant,Wind
Pollen,Flower,Dust
Pollen,Flower,Wind
Saddle,Horse,Leather
Saddle,Horse,Tool
Saddle,Horse,Fabric
Dough,Flour,Water
Dough,Flour,Puddle
Dough,Flour,Rain
Land,Soil,Soil
Land,Soil,Big
Land,Continent,Small
Land,Earth,Earth
Land,Earth,Stone
Beach,Sand,Ocean
Beach,Sand,Sea
Beach,Sand,Lake
Beach,Sand,Water
Beach,Sand,Wave
Light sword,Sword,Light
Light sword,Sword,Electricity
Light sword,Sword,Energy
Light sword,Sword,Space
Light sword,Sword,Force knight
Ice sculpture,Ice,Statue
Wax,Beehive,Bee
Wax,Beehive,Wall
Wax,Beehive,Blade
Wax,Beehive,Sword
Wax,Beehive,Tool
Wax,Beehive,Beekeeper
Treasure,Treasure map,Pirate
Treasure,Treasure map,Pirate ship
Treasure,Treasure map,Island
Treasure,Treasure map,Sailor
Electrician,Human,Electricity
Electrician,Human,Wire
Birdhouse,Bird,House
Birdhouse,Bird,Wall
Birdhouse,Egg,Container
Origami,Paper,Bird
Origami,Paper,Animal
Origami,Paper,Eagle
Origami,Paper,Seagull
Origami,Paper,Owl
Origami,Paper,Pigeon
Origami,Paper,Cow
Origami,Paper,Horse
Origami,Paper,Dog
Origami,Paper,Cat
Origami,Paper,Lion
Origami,Paper,Hummingbird
Origami,Paper,Chicken
Origami,Paper,Penguin
Origami,Paper,Duck
Origami,Paper,Vulture
Flashlight,Tool,Light
Flashlight,Tool,Light bulb
Flashlight,Tool,Lamp
Flashlight,Human,Lamp
Library,Book,Container
Library,Book,House
Gingerbread house,House,Gingerbread man
Gingerbread house,House,Dough
Gingerbread house,House,Cookie dough
Gingerbread house,House,Cookie
Gingerbread house,House,Donut
Gingerbread house,House,Cake
Cake,Dough,Candle
Cake,Donut,Candle
Cake,Bread,Sugar
Rainbow,Rain,Sun
Rainbow,Rain,Light
Rainbow,Water,Light
Rainbow,Water,Sun
Rainbow,Cloud,Light
Rainbow,Prism,Sun
Rainbow,Prism,Light
Carbon dioxide,Human,Oxygen
Carbon dioxide,Animal,Oxygen
Carbon dioxide,Fish,Oxygen
Carbon dioxide,Bird,Oxygen
Carbon dioxide,Plant,Night
Carbon dioxide,Tree,Night
Carbon dioxide,Grass,Night
Combustion engine,Petroleum,Machine
Combustion engine,Petroleum,Wheel
Combustion engine,Petroleum,Steam engine
Combustion engine,Explosion,Machine
Combustion engine,Explosion,Steam engine
Boat,Wood,Water
Boat,Wood,Sea
Boat,Wood,Ocean
Boat,Wood,Lake
Boat,Wood,River
Hill,Big,Boulder
Hill,Earth,Boulder
Hill,Stone,Boulder
Hill,Boulder,Boulder
Hill,Mountain,Small
Water pipe,Water,Pipe
Wagon,Cart,Horse
Wagon,Cart,Fabric
Wagon,Cart,House
Wagon,Cart,Wall
Wagon,Cart,Cow
Blender,Blade,Glass
Blender,Blade,Electricity
Blender,Blade,Windmill
Blender,Blade,Wind turbine
Blender,Blade,Motion
Bacteria,Life,Primordial soup
Bacteria,Life,Small
Bacteria,Life,Mud
Lighthouse,Light,House
Lighthouse,Light,Ocean
Lighthouse,Light,Sea
Lighthouse,Light,Beach
Lighthouse,Spotlight,House
Lighthouse,Spotlight,Ocean
Lighthouse,Spotlight,Sea
Lighthouse,Spotlight,Beach
Vegetable,Farmer,Field
Vegetable,Farmer,Forest
Vegetable,Farmer,Plant
Vegetable,Plant,Field
Vegetable,Plant,Domestication
Computer mouse,Computer,Mouse
Computer mouse,Computer,Animal
Quicksilver,Metal,Liquid
Maple syrup,Sap,Heat
Maple syrup,Sap,Sugar
Village,House,House
Village,Family,Family
Village,House,Container
Village,House,Bakery
Village,Bakery,Container
Egg,Life,Container
Egg,Bird,Bird
Egg,Turtle,Turtle
Egg,Lizard,Lizard
Egg,Vulture,Vulture
Egg,Phoenix,Phoenix
Egg,Chicken,Chicken
Egg,Dragon,Dragon
Egg,Penguin,Penguin
Egg,Owl,Owl
Egg,Dinosaur,Dinosaur
Egg,Duck,Duck
Egg,Seagull,Seagull
Egg,Eagle,Eagle
Egg,Scorpion,Scorpion
Egg,Spider,Spider
Egg,Pigeon,Pigeon
Egg,Fish,Fish
Egg,Piranha,Piranha
Egg,Parrot,Parrot
Egg,Peacock,Peacock
Egg,Hummingbird,Hummingbird
Egg,Chameleon,Chameleon
Egg,Ostrich,Ostrich
Egg,Woodpecker,Woodpecker
Egg,Bee,Bee
Egg,Crow,Crow
Egg,Frog,Frog
Egg,Pterodactyl,Pterodactyl
Egg,Ant,Ant
Egg,Moth,Moth
Egg,Butterfly,Butterfly
Egg,Snake,Snake
Egg,Flying fish,Flying fish
Egg,Tyrannosaurus rex,Tyrannosaurus rex
Magic,Life,Rainbow
Magic,Life,Double rainbow!
Magic,Energy,Witch
Magic,Energy,Wizard
Umbrella,Rain,Tool
Umbrella,Rain,Fabric
Umbrella,Storm,Tool
Umbrella,Storm,Fabric
Helicopter,Airplane,Blade
Helicopter,Airplane,Windmill
Helicopter,Airplane,Wind turbine
Helicopter,Seaplane,Blade
Helicopter,Seaplane,Windmill
Helicopter,Seaplane,Wind turbine
Jack-o'-lantern,Pumpkin,Fire
Jack-o'-lantern,Pumpkin,Candle
Jack-o'-lantern,Pumpkin,Light
Jack-o'-lantern,Pumpkin,Night
Jack-o'-lantern,Pumpkin,Ghost
Jack-o'-lantern,Pumpkin,Skeleton
Jack-o'-lantern,Vegetable,Ghost
Jack-o'-lantern,Vegetable,Skeleton
Jack-o'-lantern,Vegetable,Night
Lawn,Grass,House
Lawn,Grass,Container
Lawn,Grass,Lawn mower
Lawn,Field,Lawn mower
Pasta,Flour,Egg
Dam,River,Beaver
Dam,River,Wall
Dam,Water,Wall
Dam,Stream,Wall
Dam,Beaver,Tree
Dam,Beaver,Stream
Dam,Beaver,House
Dam,Beaver,Lake
Dam,Beaver,Water
Mountain range,Mountain,Mountain
Mountain range,Mountain,Continent
Current,Ocean,Motion
Current,Ocean,Heat
Current,Ocean,Cold
Current,Ocean,Science
Current,Sea,Motion
Current,Sea,Heat
Current,Sea,Cold
Current,Sea,Science
Pyramid,Desert,Stone
Pyramid,Desert,Grave
Pyramid,Desert,Graveyard
Pyramid,Desert,Gravestone
Pyramid,Desert,Mountain
Pyramid,Desert,Hill
Pyramid,Mummy,Container
Pyramid,Container,Book of the dead
Eagle,Bird,Mountain
Eagle,Bird,Mountain range
Dry ice,Carbon dioxide,Cold
Dry ice,Carbon dioxide,Ice
Duckling,Egg,Duck
Apron,Fabric,Cook
Apron,Fabric,Baker
Fire,Fire,Alcohol
Fire,Fire,Coal
Continent,Land,Big
Continent,Land,Land
Continent,Land,Earth
Continent,Mountain range,Mountain range
Sailor,Human,Boat
Sailor,Human,Sailboat
Sailor,Human,Steamboat
Sailor,Human,Sea
Sailor,Human,Ocean
Sailor,Human,Lake
Piranha,Fish,Blood
Piranha,Fish,Wolf
Seahorse,Horse,Water
Seahorse,Horse,Sea
Seahorse,Horse,Ocean
Seahorse,Horse,Lake
Seahorse,Horse,Fish
Vampire,Human,Blood
Vampire,Human,Vampire
Vampire,Human,Bat
Juice,Fruit,Pressure
Juice,Fruit,Earth
Juice,Fruit,Stone
Juice,Fruit,Rock
Juice,Fruit,Explosion
Juice,Fruit,Water
Juice,Vegetable,Pressure
Juice,Vegetable,Stone
Juice,Vegetable,Rock
Juice,Vegetable,Explosion
Juice,Vegetable,Water
Jam,Juice,Sugar
Jam,Juice,Fruit
Jam,Juice,Machine
Jam,Fruit,Machine
Jam,Fruit,Heat
Animal,Life,Land
Animal,Life,Forest
Animal,Life,Mountain
Animal,Life,Mountain range
Animal,Life,Beach
Animal,Life,Desert
Death,Corpse,Philosophy
Death,Skeleton,Philosophy
Death,Grave,Philosophy
Death,Graveyard,Philosophy
Bicycle,Wheel,Wheel
Bicycle,Wheel,Chain
Bicycle,Wheel,Machine
Manatee,Cow,Sea
Manatee,Cow,Ocean
Manatee,Cow,Fish
Manatee,Cow,Lake
Manatee,Cow,River
Laptop,Computer,Small
Steamboat,Steam engine,Boat
Steamboat,Steam engine,Sailboat
Steamboat,Steam engine,Pirate ship
Steamboat,Steam engine,Ocean
Steamboat,Steam engine,Sea
Cookbook,Recipe,Recipe
Cookbook,Book,Cook
Sound,Wave,Air
Sound,Wave,Human
Sound,Wave,Animal
Sound,Wave,Wolf
Samurai,Human,Katana
Hammer,Tool,Metal
Hammer,Tool,Steel
Hammer,Tool,Stone
Hammer,Tool,Rock
Hammer,Tool,Woodpecker
Sap,Tree,Blade
Orchard,Fruit tree,Fruit tree
Orchard,Fruit tree,Field
Orchard,Fruit tree,Tree
Orchard,Fruit tree,Farmer
Orchard,Fruit tree,Farm
Orchard,Fruit tree,Forest
Orchard,Fruit tree,Container
Banana bread,Bread,Banana
Banana bread,Dough,Banana
Toast,Sandwich,Fire
Toast,Bread,Fire
Energy,Fire,Fire
Energy,Fire,Science
Energy,Fire,Atmosphere
Energy,Heat,Science
Venus,Planet,Acid rain
Venus,Planet,Smog
Venus,Planet,Volcano
Snowman,Snow,Human
Snowman,Snow,Carrot
Snowman,Snow,Coal
Snowman,Snowball,Carrot
Snowman,Snowball,Coal
Snowman,Snowball,Snowball
Cactus,Sand,Plant
Cactus,Sand,Tree
Cactus,Desert,Plant
Cactus,Desert,Tree
Fox,Chicken,Animal
Fox,Chicken,Wolf
Fox,Chicken,Dog
Fox,Chicken coop,Animal
Fox,Chicken coop,Wolf
Fox,Chicken coop,Dog
Yeti,Mountain,Story
Yeti,Mountain,Legend
Yeti,Mountain range,Story
Yeti,Mountain range,Legend
Yeti,Glacier,Story
Yeti,Glacier,Legend
Yeti,Antarctica,Story
Yeti,Antarctica,Legend
Yeti,Monster,Mountain
Yeti,Monster,Mountain range
Yeti,Monster,Glacier
Yeti,Monster,Antarctica
Pencil,Wood,Coal
Pencil,Wood,Charcoal
Vacuum cleaner,Broom,Electricity
Vacuum cleaner,Broom,Machine
Nuts,Tree,Farmer
Nuts,Tree,Field
Nuts,Tree,Domestication
Binoculars,Telescope,Telescope
Binoculars,Glasses,Glasses
Robot,Life,Armor
Robot,Life,Metal
Robot,Life,Steel
Robot,Golem,Armor
Robot,Golem,Metal
Robot,Golem,Steel
Alarm clock,Clock,Sound
Alarm clock,Clock,Dawn
Alarm clock,Clock,Bell
Alarm clock,Watch,Sound
Alarm clock,Watch,Dawn
Alarm clock,Watch,Bell
Bacon,Pig,Fire
Bacon,Pig,Campfire
Bacon,Ham,Fire
Bacon,Ham,Campfire
Chicken coop,Chicken,House
Chicken coop,Chicken,Wall
Chicken coop,Chicken,Barn
Chicken coop,Chicken,Container
Chicken coop,Cockatrice,House
Chicken coop,Cockatrice,Barn
Chicken coop,Cockatrice,Container
Ice cream,Milk,Cold
Ice cream,Milk,Ice
Ice cream,Milk,Snow
Marshmallows,Sugar,Campfire
Sickness,Human,Bacteria
Sickness,Human,Swamp
Sickness,Human,Sickness
Dragon,Lizard,Fire
Dragon,Lizard,Air
Dragon,Lizard,Sky
Dragon,Lizard,Airplane
Dragon,Lizard,Story
Dragon,Lizard,Legend
Dragon,Dinosaur,Monster
Sunflower,Sun,Plant
Sunflower,Sun,Flower
Soap,Oil,Ash
Soap,Oil,Wax
Soap,Oil,Clay
Soap,Wax,Ash
Soap,Wax,Clay
Printer,Computer,Paper
Printer,Computer,Newspaper
Robot vacuum,Robot,Vacuum cleaner
Robot vacuum,Robot,Broom
Robot vacuum,Computer,Vacuum cleaner
Robot vacuum,Computer,Broom
Brick,Mud,Fire
Brick,Mud,Sun
Brick,Clay,Fire
Brick,Clay,Sun
Brick,Clay,Stone
Kaiju,Dinosaur,City
Kaiju,Dinosaur,Skyscraper
Kaiju,Dinosaur,Legend
Kaiju,Dinosaur,Story
Kaiju,Monster,City
Kaiju,Monster,Skyscraper
Mercury,Planet,Small
Mercury,Planet,Heat
Black hole,Pressure,Star
Black hole,Pressure,Sun
Black hole,Darkness,Star
Black hole,Darkness,Sun
Cave,House,Wolf
Cave,House,Lion
Cave,House,Fox
Cave,House,Bat
Cave,Container,Wolf
Cave,Container,Lion
Cave,Container,Fox
Cave,Container,Bat
Fishing rod,Fish,Tool
Fishing rod,Fish,Wood
Fishing rod,Fish,Wire
Fishing rod,Fish,Thread
Fishing rod,Swordfish,Tool
Fishing rod,Swordfish,Wood
Fishing rod,Swordfish,Wire
Fishing rod,Swordfish,Thread
Fishing rod,Piranha,Tool
Fishing rod,Piranha,Wood
Fishing rod,Piranha,Wire
Fishing rod,Piranha,Thread
Werewolf,Human,Wolf
Werewolf,Human,Werewolf
Werewolf,Wolf,Monster
Thread,Cotton,Cotton
Thread,Cotton,Tool
Thread,Cotton,Wheel
Thread,Cotton,Machine
Pebble,Small,Earth
Pebble,Small,Stone
Pebble,Small,Rock
Flying squirrel,Squirrel,Bird
Flying squirrel,Squirrel,Hummingbird
Flying squirrel,Squirrel,Seagull
Flying squirrel,Squirrel,Pigeon
Flying squirrel,Squirrel,Air
Flying squirrel,Squirrel,Airplane
Flying squirrel,Squirrel,Seaplane
Flying squirrel,Squirrel,Helicopter
Primordial soup,Lava,Ocean
Primordial soup,Lava,Sea
Primordial soup,Planet,Ocean
Primordial soup,Planet,Sea
Primordial soup,Earth,Ocean
Primordial soup,Earth,Sea
Swim goggles,Glasses,Water
Swim goggles,Glasses,Lake
Swim goggles,Glasses,Sea
Swim goggles,Glasses,Ocean
Swim goggles,Glasses,River
Swim goggles,Sunglasses,Water
Swim goggles,Sunglasses,Lake
Swim goggles,Sunglasses,Sea
Swim goggles,Sunglasses,Ocean
Swim goggles,Sunglasses,River
Snow,Rain,Cold
Snow,Rain,Mountain
Snow,Rain,Mountain range
Snow,Steam,Cold
Watch,Clock,Human
Watch,Clock,Small
Caviar,Roe,Salt
Caviar,Roe,Cook
Rivulet,Stream,Small
Rivulet,Puddle,Motion
Ambulance,Car,Hospital
Ambulance,Car,Doctor
Web,Spider,Thread
Web,Spider,Cotton
Web,Spider,Fabric
Web,Spider,Net
Salt,Sea,Sun
Salt,Sea,Fire
Salt,Sea,Mineral
Salt,Ocean,Sun
Salt,Ocean,Fire
Salt,Ocean,Mineral
Soil,Earth,Life
Soil,Earth,Organic matter
Soil,Land,Life
Soil,Land,Organic matter
Corpse,Human,Bullet
Corpse,Human,Blade
Corpse,Human,Death
Corpse,Human,Grim reaper
Corpse,Human,Explosion
Corpse,Human,Arrow
Corpse,Jiangshi,Mirror
Corpse,Jiangshi,Peach of immortality
Fish,Animal,Water
Fish,Animal,Sea
Fish,Animal,Ocean
Fish,Animal,Lake
Fish,Egg,Water
Fish,Egg,Sea
Fish,Egg,Ocean
Fish,Egg,Lake
Snow globe,Crystal ball,Ice
Snow globe,Crystal ball,Cold
Snow globe,Crystal ball,Snow
Snow globe,Crystal ball,Snowman
Snow globe,Crystal ball,Snowball
Snow globe,Crystal ball,Snowmobile
Snow globe,Crystal ball,Santa
Snow globe,Crystal ball,Christmas tree
Snow globe,Crystal ball,Christmas stocking
Snow globe,Crystal ball,Blizzard
Snow globe,Glass,Snow
Snow globe,Glass,Snowman
Snow globe,Glass,Snowball
Snow globe,Glass,Snowmobile
Snow globe,Glass,Santa
Snow globe,Glass,Christmas tree
Snow globe,Glass,Christmas stocking
Snow globe,Glass,Blizzard
Fabric,Thread,Machine
Fabric,Thread,Tool
Fabric,Thread,Wheel
Money,Paper,Gold
Money,Paper,Diamond
Money,Paper,Bank
Mail truck,Car,Letter
Mail truck,Car,Mailman
Mail truck,Car,Post office
Wave,Ocean,Wind
Wave,Ocean,Storm
Wave,Ocean,Hurricane
Wave,Sea,Wind
Wave,Sea,Storm
Wave,Sea,Hurricane
Wave,Lake,Wind
Wave,Lake,Storm
Wave,Lake,Hurricane
Scissors,Blade,Blade
Scissors,Blade,Paper
Scissors,Blade,Sword
Scissors,Sword,Sword
Scissors,Sword,Paper
Tide,Ocean,Moon
Tide,Sea,Moon
Day,Sun,Sky
Day,Sun,Night
Constellation,Star,Star
Rainforest,Rain,Forest
Trainyard,Train,Container
Trainyard,Train,House
Trainyard,Train,Wall
Trainyard,Train,Garage
Mailbox,Letter,Box
Mailbox,Letter,Metal
Mailbox,Letter,Steel
Mailbox,Letter,Wood
Mailbox,Mailman,Box
Mailbox,Mailman,Metal
Mailbox,Mailman,Steel
Mailbox,Mailman,Wood
Piggy bank,Pig,Money
Piggy bank,Pig,Pottery
Piggy bank,Pig,Gold
Wild boar,Pig,Animal
Wild boar,Pig,Forest
Wild boar,Pig,Hill
Grilled cheese,Cheese,Toast
Cyclist,Human,Wheel
Cyclist,Human,Bicycle
Silo,Wheat,Container
Silo,Wheat,House
Silo,Wheat,Barn
Silo,Wheat,Wall
Silo,Wheat,Farm
Silo,Wheat,Safe
Silo,Wheat,Bank
Solar cell,Sun,Tool
Solar cell,Sun,Machine
Solar cell,Sun,Electricity
Solar cell,Sun,Energy
Solar cell,Tool,Light
Forest,Tree,Tree
Forest,Tree,Plant
Forest,Tree,Land
Forest,Tree,Container
Oil,Sunflower,Pressure
Oil,Sunflower,Stone
Oil,Sunflower,Wheel
Oil,Sunflower,Windmill
Beer,Alcohol,Wheat
Cup,Container,Smoothie
Cup,Container,Tea
Cup,Container,Milk shake
Cup,Bottle,Smoothie
Cup,Bottle,Tea
Cup,Bottle,Milk shake
Water,Heat,Ice
Water,Heat,Snow
Space,Star,Sky
Space,Star,Sun
Space,Star,Moon
Space,Solar system,Night
Space,Solar system,Sky
Cable car,Mountain,Car
Cable car,Mountain,Wire
Cable car,Mountain,Rope
Cable car,Mountain range,Car
Cable car,Mountain range,Wire
Cable car,Mountain range,Rope
Hippo,Horse,River
Hippo,Horse,Water
Hippo,Cow,River
Hippo,Cow,Water
Scalpel,Blade,Doctor
Scalpel,Blade,Hospital
Scalpel,Blade,Ambulance
Scalpel,Sword,Doctor
Scalpel,Sword,Hospital
Scalpel,Sword,Ambulance
Chocolate milk,Chocolate,Milk
Chocolate milk,Chocolate,Coconut milk
Hot chocolate,Chocolate milk,Heat
Hot chocolate,Chocolate,Heat
Potter,Human,Clay
Potter,Human,Pottery
Warrior,Human,Sword
Warrior,Human,Bow
Butcher,Human,Meat
Butcher,Human,Ham
Dog,Wolf,Domestication
Dog,Wolf,Farmer
Dog,Wolf,Farm
Dog,Wolf,Barn
Dog,Wolf,Field
Dog,Wolf,Bone
Dog,Wolf,Campfire
Leather,Blade,Cow
Leather,Blade,Pig
Leather,Blade,Sheep
Leather,Sword,Cow
Leather,Sword,Pig
Leather,Sword,Sheep
Leather,Tool,Cow
Leather,Tool,Pig
Leather,Tool,Sheep
Seasickness,Sickness,Sea
Seasickness,Sickness,Ocean
Seasickness,Sickness,Lake
Seasickness,Sickness,Boat
Seasickness,Sickness,Sailboat
Seasickness,Sickness,Steamboat
Saturn,Ring,Planet
Saturn,Jupiter,Small
Scythe,Blade,Grass
Scythe,Blade,Wheat
Scythe,Sword,Grass
Scythe,Sword,Wheat
Scythe,Axe,Grass
Scythe,Axe,Wheat
Lightning,Electricity,Cloud
Lightning,Electricity,Storm
Lightning,Electricity,Rain
Lightning,Energy,Cloud
Lightning,Energy,Storm
Lightning,Energy,Rain
Lightning,Land,Storm
Lightning,Zeus,Tool
Lightning,Cyclops,Tool
Starfish,Star,Fish
Starfish,Star,Ocean
Starfish,Star,Sea
Vulture,Corpse,Bird
Vulture,Corpse,Eagle
Vulture,Corpse,Owl
Vulture,Corpse,Hummingbird
Vulture,Corpse,Pigeon
Vulture,Corpse,Penguin
Vulture,Corpse,Chicken
Vulture,Corpse,Duck
Vulture,Desert,Bird
Vulture,Desert,Eagle
Vulture,Desert,Owl
Vulture,Desert,Hummingbird
Vulture,Desert,Pigeon
Vulture,Desert,Penguin
Vulture,Desert,Duck
Lumberjack,Human,Axe
Lumberjack,Human,Chainsaw
Lumberjack,Human,Wood
Lumberjack,Human,Tree
Flour,Wheat,Wheat
Flour,Wheat,Stone
Flour,Wheat,Windmill
Flour,Wheat,Wheel
Flour,Wheat,Rock
Yogurt,Bacteria,Milk
Yogurt,Bacteria,Ice cream
Livestock,Animal,Field
Livestock,Animal,Farmer
Livestock,Animal,Barn
Livestock,Animal,Domestication
Cow,Livestock,Barn
Cow,Livestock,Field
Cow,Livestock,Farmer
Cow,Livestock,Grass
Boiler,Pressure,Metal
Boiler,Pressure,Tool
Boiler,Pressure,Container
Boiler,Steam,Metal
Boiler,Steam,Tool
Moon,Sky,Cheese
Moon,Sky,Planet
Moon,Sky,Stone
Moon,Stone,Planet
Moon,Night,Planet
Moon,Night,Stone
Moon,Night,Earth
Moon,Night,Cheese
Tsunami,Sea,Earthquake
Tsunami,Sea,Explosion
Tsunami,Sea,Meteor
Tsunami,Ocean,Earthquake
Tsunami,Ocean,Explosion
Tsunami,Ocean,Meteor
Ostrich,Bird,Earth
Ostrich,Bird,Sand
Ostrich,Bird,Big
Ore,Hammer,Boulder
Ore,Hammer,Earth
Ore,Hammer,Rock
Ore,Hammer,Stone
Ore,Hammer,Hill
Ore,Hammer,Mountain
Newspaper,Paper,Paper
Newspaper,Paper,Story
Newspaper,Letter,Letter
Supernova,Explosion,Star
Supernova,Explosion,Sun
Supernova,Explosion,Galaxy
Supernova,Explosion,Space
Ash,Fire,Mineral
Ash,Fire,Plant
Ash,Fire,Tree
Ash,Fire,Grass
Ash,Fire,Paper
Ash,Campfire,Water
Ash,Campfire,Rain
Ash,Campfire,Paper
Ash,Vampire,Sun
Ash,Vampire,Dawn
Ash,Vampire,Holy grail
Ash,Vampire,Holy water
Electric eel,Fish,Electricity
Lens,Glass,Tool
Lens,Glass,Engineer
Alpaca,Sheep,Mountain
Alpaca,Sheep,Mountain range
Alpaca,Sheep,Mountain goat
Chicken wing,Chicken,Bone
Chicken wing,Chicken,Bbq
Cutting board,Wood,Cook
French fries,Oil,Vegetable
French fries,Oil,Potato
French fries,Fire,Potato
Mars,Planet,Rust
Mars,Planet,Desert
Mirror,Glass,Metal
Mirror,Glass,Steel
Mirror,Glass,Wood
Microscope,Bacteria,Glass
Microscope,Bacteria,Glasses
Microscope,Bacteria,Safety glasses
Microscope,Bacteria,Lens
Microscope,Tool,Lens
Angel,Human,Bird
Angel,Human,Light
Angel,Human,Heaven
Angel,Human,Good
Angel,Good,Demon
Angel,Good,Deity
Moth,Butterfly,Moon
Moth,Butterfly,Night
Moth,Butterfly,Candle
Moth,Butterfly,Light
Moth,Butterfly,Lamp
Moth,Butterfly,Flashlight
Seed,Pollen,Plant
Seed,Pollen,Bee
Hay bale,Hay,Hay
Hay bale,Hay,Barn
Hay bale,Hay,Tractor
Hay bale,Hay,Machine
Penicillin,Mold,Doctor
Penicillin,Mold,Science
Penicillin,Mold,Idea
Penicillin,Mold,Hospital
Mud,Water,Earth
Mud,Water,Soil
Tree,Plant,Big
Tree,Plant,Wood
Tree,Nest,Container
Engineer,Human,Machine
Engineer,Human,Steam engine
Sphinx,Statue,Lion
Sphinx,Statue,Desert
Sphinx,Statue,Pyramid
Sphinx,Lion,Stone
Zoo,Animal,Container
Zoo,Animal,Cage
Restaurant,House,Cook
Wine,Alcohol,Fruit
Wine,Alcohol,Juice
Wine,Tool,Dionysus
Writer,Human,Book
Writer,Human,Pencil
Dust,Earth,Air
Dust,Soil,Air
Dust,Land,Air
Galaxy cluster,Galaxy,Galaxy
Galaxy cluster,Galaxy,Container
Wind turbine,Windmill,Electricity
Wind turbine,Windmill,Machine
Wind turbine,Windmill,Electrician
Wind turbine,Wind,Electricity
Science,Human,Telescope
Science,Human,Microscope
Science,Human,Universe
Fridge,Cold,Metal
Fridge,Cold,Steel
Fridge,Cold,Machine
Fridge,Cold,Electricity
Fridge,Cold,Container
Fridge,Ice,Metal
Fridge,Ice,Steel
Fridge,Ice,Container
Fridge,Ice cream,Container
Palm,Tree,Beach
Palm,Tree,Island
Palm,Tree,Sand
